Review_Title,Review_Text,Review_Location,Product,score,sentiment
Love this mask,use finger rub mask clean damp skin left 5 min wet finger rub skin rin skin left feel soft smooth look great textur mask littl sphere smell great would definit recommend give tri,Iowa,Hydro Masque Exfoliant,0.9246,1
Not sure about this one,bought whim store great review descript say multipl time great remov make impur wash twice still ton makeup still came toner hydrat guess,Maryland,Daily Superfoliant,0.8481,1
Holy grail of cleansers,moder dri skin yeat long everi mean ever cleanser immedi dri use expen product drug store product use clean balm last 2 year never feel face get clean even use twice one sit worri go tri omg shock went like regular cleanser rub well rin room temp water felt immedi moistur face also felt light airi clean use,Undisclosed,Daily Superfoliant,0.8442,1
A little gord a long,littl gord long way valu amaz exfoli incr gentl enough use everi day realli make skin feel like blank canva moistur,Undisclosed,Daily Superfoliant,0.3612,1
I really like this.,realli like,Undisclosed,Daily Superfoliant,0.3612,1
My Favorite Cleanser,esthetician recommend product seri chemic peel absolut love product sensit combo skin hydrat moistur face feel afterward amaz definit feel remov dirt day highli recommend fellow combo skin peep,Undisclosed,Daily Superfoliant,0.7783,1
"Wonderful product, my face thanks you",final moistur cleanser clean moistur realli expect product clean moistur first time face red blotchi look wash great product spot plea chang anyth becom essenti 1st step daili skincar routin,Undisclosed,Daily Superfoliant,0.8591,1
Worth every penny!,tri mani skin cleanser take cake light weight get job done without strip skin use pre clean first two product togeth leav skin soft suppl sensit fragranc smell clean fresh worth everi penni,Undisclosed,Daily Superfoliant,0.8225,1
Love this item,great product,Undisclosed,Daily Superfoliant,0.6249,1
Perfect cleaner for my dry and sensitive skin,perfect cleanser dri sensit skin could feel differ immedi skin soft,Undisclosed,Daily Superfoliant,0.5719,1
Love It,realli like charcoal exfoli particl love smooth finish leav face use everyday,Undisclosed,Daily Superfoliant,0.7717,1
Will buy again,love new exfoli left feel clean refresh buy,Undisclosed,Daily Superfoliant,0.7845,1
Great for smoothing skin,got sampl fell love get larger size well make skin smooth without dri skin result great,Undisclosed,Daily Superfoliant,0.886,1
Love how gentle it is,love gentl skin like moistur cleanser yet great job remov makeup made differ correct dryness would get previou cleanser,Undisclosed,Daily Superfoliant,0.8957,1
Love this exfoliant! I've been,love exfoli use year skin smooth makeup goe easili afterward use least 1 2 per week could without,Undisclosed,Daily Superfoliant,0.6369,1
I love this product! It,love product keep face smooth daili use exfoli,Undisclosed,Daily Superfoliant,0.6369,1
Creamy and hydrating. Best moisturizing,creami hydrat best moistur cleanser tri,Undisclosed,Daily Superfoliant,0.6369,1
This product works well with,product work well cleanser,Undisclosed,Daily Superfoliant,0.2732,1
useing every day,good give clean pace base put cream,Undisclosed,Daily Superfoliant,0.6808,1
Soft skin,make skin feel soft perfect addit daili face wash,Undisclosed,Daily Superfoliant,0.5719,1
Pleasantly surprised,winter dryness use creamier cleanser would consid past skin clog easili bit hesit tri feel good skin doubl clean far skin fine sensit prior use,Undisclosed,Daily Superfoliant,0.7506,1
Like washing your face with fireplace ashes,pro like dermalogica daili microfoli fave scrub gentl enough use everyday grain dissolv easili get contact also dri skin import winter con charcoal mess wash sink black water stain everyth use old dark towel use scrub shower humid make clump clog open find clear pore better origin better charcoal pore cleanser luckili bought ulta 21 day sale paid half price even 50 purcha,"Marietta, GA",Daily Superfoliant,0.8834,1
It give my face a,give face smooth creami feel clean use even morn use ultra calm cleanser seem like good balanc,Undisclosed,Daily Superfoliant,0.8555,1
Clear skin,leav skin cleaner clearer harsh strip natur oil face,Verified Buyer,Daily Superfoliant,-0.296,0
This cleanser works great for,cleanser work great second clean feel great clean skin feel strip readi next step,Undisclosed,Daily Superfoliant,0.9274,1
"After using Precleanse, this cleanser",use preclean cleanser next go product skin feel clean suppl,Undisclosed,Daily Superfoliant,0.4019,1
I love this. Feels really,love feel realli nice skin remov makeup,Undisclosed,Daily Superfoliant,0.7906,1
Intensive moisture cleanser,skin dri late go face wash sever dermalogica cleanser far favorit make skin feel refresh get make,Undisclosed,Daily Superfoliant,0.0,0
Staple,anoth stapl skincar routin everi day smooth hydrat,Undisclosed,Daily Superfoliant,0.0,0
Sferrone,love dermalog daili superfoli use everyday shower fragranc tini grit make feel refresh bought 3 daughter,Undisclosed,Daily Superfoliant,0.6369,1
Chronically dry skin,love product best cleanser dri skin dri skin combin inten moistur moistur,Undisclosed,Daily Superfoliant,0.8555,1
Great for flaky sensitive skin,got product liter spend 30 45 min peel dead skin face tape moistur make morn spend 10 15 peel dead skin also help textur,"Milwaukee, WI",Daily Superfoliant,-0.7845,0
Great for combating winter weather,great cleanser winter weather super moistur gentl time purcha second bottl favorit list great smell,Undisclosed,Daily Superfoliant,0.9201,1
Daily Superfoliant,origin use daili microfoli upgrad notic littl differ leav skin feel glow super clean gentl enough use daili,Undisclosed,Daily Superfoliant,0.765,1
Seems to be working well,work pretti well 54 yo dri skin super rich repair moistur like miracl skin appli circular hydrat serum wish pictur importantli much comfort make appli much better use expen hydrat cream exfoli product use also use daili exfoli also microfoli think like one better,Undisclosed,Daily Superfoliant,0.9738,1
Love :heart:ï¸,stuff amaz,Undisclosed,Daily Superfoliant,0.0,0
Must have,alreadi use daili microfoli start use week along regular skin routin great work kitchen product make face feel new smooth,Undisclosed,Daily Superfoliant,0.6249,1
So so,product great expect high,Undisclosed,Daily Superfoliant,0.6249,1
So smooth,stuff awesom need littl consist notic huge differ textur skin remark smoother use product,Undisclosed,Daily Superfoliant,0.3182,1
I don't feel this item,feel item help moistur skin,Undisclosed,Daily Superfoliant,0.4019,1
Clean without drying.,clean skin without cau dryness red easili remov residu makeup,Undisclosed,Daily Superfoliant,0.4019,1
Excellent,start use last night surpri soft face left skin feel clean smooth love,Undisclosed,Daily Superfoliant,0.7845,1
Intensive moisturizing wash,love face wash dri sensit skin leav skin feel strip watch,Undisclosed,Daily Superfoliant,0.6369,1
Works well,love gentl scrub clean pore mayb skin feel smooth clean use 1 2 time week though daili repurcha need put palm add drop water till start foam,Richmond VA,Daily Superfoliant,0.8176,1
The powdered exfoliate soaps up,powder exfoli soap easili clean smoothli without feel abra love,Undisclosed,Daily Superfoliant,-0.17,0
Not for me,unfortun product use burn irrit skin,Undisclosed,Daily Superfoliant,0.0,0
Best exfoliator! Helps with break,best exfoli help break leav skin feel nice,Undisclosed,Daily Superfoliant,0.8658,1
This is the perfect amount,perfect amount product three week trip question packag round contain take lot room pack toiletri kit mayb make oval longer,Undisclosed,Daily Superfoliant,0.5719,1
Never Giving This Product Up!,pri daili superfoli cold dead hand reason ever give bad cystic acn teenag well twenti left hard lump smile line cyst would often form thought stuck forev dilig skin care routin noth ever improv deep scar week use superfoli thought notic lump cheek smaller made husband sister feel make sure crazi use product three month scar almost complet gone lump face half life say product life chang may seem dramat look pictur smile scar tissu first thing see,Central Iowa,Daily Superfoliant,0.5574,1
Not suitable for sensitive skin.,suitabl sensit skin,Undisclosed,Daily Superfoliant,0.0,0
A must for any travel bag!,bring skin back look good travel necess,Undisclosed,Daily Superfoliant,0.4404,1
Not a fan of cream cleanser but this stuff is great!,alway leari use cream cleanser realli like feel soap amazingli enough work like charm skin felt clean use order time rather daili cleanser skin dri winter certainli help,Undisclosed,Daily Superfoliant,0.9022,1
I usually use the microfolient,usual use microfoli dermalogica skin therapist suggest switch superfoli slightli sensit skin friction friend superfoli love foam properli appli feel friction scrub rather gentl exfoli leav skin feel clean smooth even though littl expen microfoli worth littl extra,Undisclosed,Daily Superfoliant,0.9001,1
Love this exfoliant been using,love exfoli use year job without strip skin,Undisclosed,Daily Superfoliant,0.6369,1
Gentle Exfoliant,love make face feel realli clean use,Undisclosed,Daily Superfoliant,0.7845,1
Love this exfoliator!,skin feel soft smooth use,Undisclosed,Daily Superfoliant,0.0,0
Love it,love get superfoli mini,Undisclosed,Daily Superfoliant,0.6369,1
Intensive moisture cleanser,skin feel clean use product,Undisclosed,Daily Superfoliant,0.4019,1
Cleans without drying or tightening,clean without dri tighten skin use daili without irrit sensit skin,Undisclosed,Daily Superfoliant,0.4019,1
"Smooths out the skin, and",smooth skin make feel soft clean,Undisclosed,Daily Superfoliant,0.4019,1
Great physical and chemical exfoliant,start use help hyperpig alreadi notic small differ use 3 4 time week week exfoli without feel harsh dri like scrub effect dark mark,Undisclosed,Daily Superfoliant,0.7654,1
Buy for dry skn,moistur perfect cold climat,Undisclosed,Daily Superfoliant,0.5719,1
"I love this product, my",love product fast feel good use soft glow moistur make go smoothli use everyday thank dermalogica,Undisclosed,Daily Superfoliant,0.8625,1
I love this daily cleaner,cleaner make face feel clean love extra moistur provid harsh chicago winter,Undisclosed,Daily Superfoliant,0.6908,1
Smell,smell like mildewi,Undisclosed,Daily Superfoliant,0.3612,1
Love it,moistur cleanser,Undisclosed,Daily Superfoliant,0.0,0
I would recommend this product to anyone!!,made skin feel soft even one use absolut obsess worth everi penni,"Niagara Falls, NY",Daily Superfoliant,-0.0258,0
This is my favorite exfoliant.,favorit exfoli particl gentl dissolv nice leav skin feel clean smooth,Undisclosed,Daily Superfoliant,0.6705,1
good product,good non irrit exfoli,Undisclosed,Daily Superfoliant,0.4404,1
Help keep moisture,help keep moistur,Undisclosed,Daily Superfoliant,0.4019,1
solid wash,great wash winter moistur use use special clean gel prefer one winter skin get dri,Undisclosed,Daily Superfoliant,0.8591,1
Not a harsh exfoliator,fine mill harsh make skin feel clean downsid suplur smell,okc,Daily Superfoliant,0.1531,1
This is my favorite product!,favorit product face alway feel clean yet dri,Undisclosed,Daily Superfoliant,0.4019,1
I love this cleanser because,love cleanser dri skin make look feel clean radiant healthi,Undisclosed,Daily Superfoliant,0.875,1
Powder Exfoliant,tri sampl exfoli amaz made skin feel soft smooth use also gave glow face,Undisclosed,Daily Superfoliant,0.0,0
Smooth Skin,use everi day sinc activ routin exfoli leav face feel clean smooth sensit skin seem harsh enjoy littl bit self care look forward,Undisclosed,Daily Superfoliant,0.7351,1
Excellent,daili superfoli made skin soft smooth also gentl irrit skin way,Undisclosed,Daily Superfoliant,0.0,0
Loved it!,product made skin feel rejuven exfoli hydrat definit buy,Undisclosed,Daily Superfoliant,0.0,0
Clear and Smooth,someth complet differ normal use pleasantli surpri result lather well gentl skin left skin feel smooth clean,Undisclosed,Daily Superfoliant,0.5859,1
It's work,powder unusu cleanser fascin skin soft look fresh tighten skin,Undisclosed,Daily Superfoliant,0.3182,1
Decent product,gritti expect seem clean well skin feel soft afterward,Undisclosed,Daily Superfoliant,0.5859,1
Hugely disappointed,idea could disappoint dermalogica product let alon huge disappoint love everyth ever tri brand like one thing inten moistur cleanser smell unplea made skin irrit cau sting burn eye irrit subsid realiz skin feel clean product seem leav residu,Undisclosed,Daily Superfoliant,0.743,1
Unmatched Daily scrub,current obsess alway battl unevenli textur skin point foundat ever blend well stuff make skin smoother ever seem blur imperfect would recommend anyon super sensit skin give littl tingl work,Undisclosed,Daily Superfoliant,0.6369,1
Leaves skin clean but not,leav skin clean dri,Undisclosed,Daily Superfoliant,0.4019,1
"Removes the dead skin cells,",remov dead skin cell leav face clean clear,Undisclosed,Daily Superfoliant,0.0,0
Great product!,work great sensit skin smooth brighten skin right,Undisclosed,Daily Superfoliant,0.7906,1
TRY IT!!,one favorit exfoli combin micro milk exfoli happier deci,Undisclosed,Daily Superfoliant,0.5267,1
calms my skin,calm skin,Undisclosed,Daily Superfoliant,0.3182,1
I LOVE this exfoliator!!,dermalogica powder exfoli great love easi use add drop water mix hand abl use sampl sever time sinc water ad get product bottl absolut love soft smooth clean face felt would absolut recommend product anyon,Undisclosed,Daily Superfoliant,0.9628,1
Love it!,love,Undisclosed,Daily Superfoliant,0.6369,1
Daily Superfoliant,use product 5 year love keep age skin clean smooth,Undisclosed,Daily Superfoliant,0.7845,1
Amazing :grinning_face_with_star_eyes:,love daili superfoli absolut best notic differ skin 3rd day usag,Undisclosed,Daily Superfoliant,0.8555,1
Great stuff,realli enjoy powder exfoli collect work great skin,Undisclosed,Daily Superfoliant,0.8074,1
Good exfoliant,realli enjoy sampl exfoli left skin feel soft glow easi use,Undisclosed,Daily Superfoliant,0.4939,1
So cool!,never use exfoli like make skin feel amaz like custom textur well,Undisclosed,Daily Superfoliant,-0.2778,0
ENJOYED THIS,skin felt smooth clean realli enjoy sampl plan buy futur,Undisclosed,Daily Superfoliant,0.7096,1
Exfoliate,great product made skin soft smooth easi use plan buy,Undisclosed,Daily Superfoliant,0.6249,1
Clean Skin,exfoli clean skin well remov make made face feel clean love,Undisclosed,Daily Superfoliant,0.8934,1
Great exfoliator,realli enjoy sampl use twice week remov dead skin gentl make skin feel smooth skin look healthi help breakout purcha great product,Undisclosed,Daily Superfoliant,0.6908,1
Love this My skin feels,love skin feel amaz use soft suppl,Undisclosed,Daily Superfoliant,0.6369,1
Awesome product.,thank sampl purcha regularli best product ever tri,Undisclosed,Daily Superfoliant,0.7717,1
Powder Exfoliant,work well leav soft smooth skin plea product,Undisclosed,Daily Superfoliant,0.2732,1
Does the job,use week imagin use physic exfoli everi day littl bit goe far product,Undisclosed,Daily Superfoliant,0.0,0
It's ok but wish you,ok wish done away smooth clean lotion like much better,Undisclosed,Daily Superfoliant,0.9001,1
great,great product realli help skin immensli,Undisclosed,Daily Superfoliant,0.7783,1
Not bad!,definit easi use make skin feel super clean,Undisclosed,Daily Superfoliant,0.765,1
Skin looks smooth,powder exfoli work well smooth surfac skin feel soft afterward,Undisclosed,Daily Superfoliant,0.2732,1
Love,stuff great skin feel smooth use sure realli anyth still love,Undisclosed,Daily Superfoliant,0.891,1
Just amazing and easy,easi use effect never use exfoli powder ineillnagain,Undisclosed,Daily Superfoliant,0.0,0
Great,daili superfoli ny dermalogica work impress well great anti age skin skin smooth,Undisclosed,Daily Superfoliant,0.7783,1
The one and only,feel happi satisfi product skin smooth clean use total recommend,Undisclosed,Daily Superfoliant,0.6369,1
My thoughts,absolut love powder exfoli lather face leav face feel fresh clean,Undisclosed,Daily Superfoliant,0.8481,1
Soft and smooth,realli enjoy use exfoli quit gentl feel harsh abra leav skin soft smooth bright pore look refin,Undisclosed,Daily Superfoliant,0.4939,1
Love this cleanser!,wasnt quit sure receiv use hook love way make skin feel wash,Undisclosed,Daily Superfoliant,0.5003,1
best results ever,believ good make face feel deliv exactli adverti made loyal custom,Undisclosed,Daily Superfoliant,0.7184,1
Best facial scrub ever,shock could use everyday without peel face smooth feel tight make applic go without hitch never use anyth el face want tri product,Undisclosed,Daily Superfoliant,-0.3182,0
Works,worri initi sure skin would respond stuff made skin smooth soft get dri forehead near nose treat area kindli made soft smooth,Undisclosed,Daily Superfoliant,0.6124,1
Excellent,love way face felt use exfoli normal skip process due find product like step routin highli recommend anyon give tri,Undisclosed,Daily Superfoliant,0.8481,1
Love this exfoliant!,absolut love exfoli love dermalogica feel like good brand,Undisclosed,Daily Superfoliant,0.93,1
Wonderful product,love product help lot face look better,Undisclosed,Daily Superfoliant,0.8689,1
Good exfoliant,enjoy use powder exfoli like foam water face felt clean use,Undisclosed,Daily Superfoliant,0.8126,1
It gave me a fresh glow.,guy pay attent skin care much ought face kind barnacl littl bit start feel exfoli properti product realli gave good effort end face shed barnacl fresh scrub look abl get loofah enjoy dermalogica product past experi fulli look forward purcha entir kit futur good moistur cream good exfoli like feel happi use product sure,Undisclosed,Daily Superfoliant,0.9726,1
Another Stella product,everi protect ice ever use gem dermalogica surpass expect continu new age smart daili superfoli heart live without dermalogica,Undisclosed,Daily Superfoliant,0.6486,1
Works well,work well skin exfoli nice,Undisclosed,Daily Superfoliant,0.5994,1
Great exfoliation,love sampl great exfoli formula come powder work past ad water clean exfoli well irrit skin skin feel soft smooth definit recommend,Undisclosed,Daily Superfoliant,0.9393,1
Perfect exfoliator,realli enjoy sampl exfoli part perfect realli make great lather left skin feel soft clean,Undisclosed,Daily Superfoliant,0.9287,1
Great cleanser,love tri new product time pick like love product bug futur,Undisclosed,Daily Superfoliant,0.8979,1
Really nice texture,love powder foam lather felt gentl exfoli skin felt soft bright,Undisclosed,Daily Superfoliant,0.7964,1
Powder,wife love couldnt impress product n alreadi bought,Undisclosed,Daily Superfoliant,0.4203,1
Great product!,love product perform nice gentl exfoli provid nice feel rin,Undisclosed,Daily Superfoliant,0.8689,1
Awesome,love sampl made skin soft could realli tell differ especi put moistur someth would actual buy sampl realli great,Undisclosed,Daily Superfoliant,0.8519,1
Great results,daili superfoli great textur clean fragranc give result,Undisclosed,Daily Superfoliant,0.7783,1
refreshed,product help keep face fresh clean highli recommend anyon want younger radiant skin,Undisclosed,Daily Superfoliant,0.9118,1
Nice Product,powder exfoli work realli well combin skin left skin feel clean soft subtl beauti glow never use powder exfoli receiv sampl sopost found easi use use use littl product dampen hand face found lather quit well would recommend use exfoli time week combin skin type great product,Undisclosed,Daily Superfoliant,0.9403,1
Good one,love result product definit recommend,Undisclosed,Daily Superfoliant,0.7717,1
Gentle exfoliating,creativ product detoxifi exfoli seem gentl enough use daili basi powder form innov also kinda inconveni definit spill foam much still abl spread well,Undisclosed,Daily Superfoliant,0.2732,1
Gentle,nice gentl exfoli irrit skin clean nice wish foam person prefer,Undisclosed,Daily Superfoliant,0.875,1
Youth in a bottle!,love stuff give fewlingfeel renew skin leav glow last,Undisclosed,Daily Superfoliant,0.6369,1
Great Exfoliant,love exfoli left skin smooth fresh feel,Undisclosed,Daily Superfoliant,0.7579,1
Great Exfoliate,love charcoal base dermalogica powder exfoli skin felt smooth clean also made good lather mix small amount water,Undisclosed,Daily Superfoliant,0.8689,1
Very good,tri leav skin refresh wait buy use woth facial routin,Undisclosed,Daily Superfoliant,0.0,0
Easy and fun to use,easi use left skin feel smooth clean fun make fresh face clean past experi breakout neg side effect,Undisclosed,Daily Superfoliant,0.875,1
Refreshing,love exfoli made face feel refresh smooth extrem clean without make feel dri definit use coupl time week,Undisclosed,Daily Superfoliant,0.7845,1
Mild exfoliant,great everyday exfoli easi mix use,Undisclosed,Daily Superfoliant,0.6249,1
Obsessed!!,absolut obsess daili superfoli feel great leav skin feel soft great repres brand wait continu tri product line,Undisclosed,Daily Superfoliant,0.802,1
Nice feeling,product rough skin exfoli tri left skin feel clean soft,Undisclosed,Daily Superfoliant,0.4019,1
Exfoliant powder,tri exampl daili superfoli powder packag tell use product go onlin see use would help sinc powder form see much differ face fair sampl size,Undisclosed,Daily Superfoliant,0.6124,1
It cleans well,gentl clean well dri skin skin feel soft refresh,Undisclosed,Daily Superfoliant,0.5859,1
I am so in love,love gentl love fresh face cleanser silki smooth rin clean skin feel nourish,Undisclosed,Daily Superfoliant,0.9246,1
Love it,work well combin skin love,Undisclosed,Daily Superfoliant,0.743,1
Amazing stuff!,powder superfoli amaz clean great daili use highli recommend,Undisclosed,Daily Superfoliant,0.8519,1
Great,gentl non abra product would recommend,Undisclosed,Daily Superfoliant,0.3612,1
Good stuff,realli like product first time use would recommend,Undisclosed,Daily Superfoliant,0.6124,1
Amazing!,think ever truli understood peopl meant said skin look brighter skin glow new favorit product,Undisclosed,Daily Superfoliant,0.3818,1
Dermologica,enjoy free sampl dermalogica superfoli skin feel notic smoother,Undisclosed,Daily Superfoliant,0.7579,1
Amazing product,great product add morn clea routin,Undisclosed,Daily Superfoliant,0.6249,1
Good product!,like product over made face feel clean fresh use make feel smooth without dri thing care black residu leav sink easili wash away use charcoal toothpast awhil use kind clean sink use lol over qualiti product wish differ color,Undisclosed,Daily Superfoliant,0.9379,1
Nice facial scrub,nice facial scrub put user control exfoli find put hand froth hand scrub face get rid dead skin feel good use,Undisclosed,Daily Superfoliant,0.7783,1
Love! Love it!,leav skin super soft cleanser use,Undisclosed,Daily Superfoliant,0.5994,1
Amazing,realli enjoy product great daili exfoli harsh also feel great sensit skin almost unscent fragranc smell faint smell rice made never powder exfoli love,Undisclosed,Daily Superfoliant,0.7296,1
love it,skin felt soft smooth use exfoli powder,Undisclosed,Daily Superfoliant,0.0,0
Great Product!,love product foam hand littl bit water exfoli rub skin feel bubbl tingl leav skin feel renew fresh,Undisclosed,Daily Superfoliant,0.8658,1
Nice!,impress well gave glow use,Undisclosed,Daily Superfoliant,0.6124,1
The SMELL,sensit skin fact product broke surpri noth review 31 love skincar tri ton product think ever use product smell bad picki smell skincar believ overpow liter smell exactli like pet zoo even break think could use unplea use,Fresno ca,Daily Superfoliant,0.1027,1
Dermalogica Powder,dermologica powder exfoli wonder start skin clean routin love grain ingredi skin feel clean purifi,Undisclosed,Daily Superfoliant,0.8625,1
Loved it,fantast exfoli skin type easi use,Undisclosed,Daily Superfoliant,0.0,0
very clean,use clean face skin clean comfort use everyday littl frost insid,Undisclosed,Daily Superfoliant,0.7845,1
Great cleanser!,love brand product cleanser pretti awesom,Undisclosed,Daily Superfoliant,0.6369,1
Cleeeeaaaan face,clean pore easi use need small amount,Undisclosed,Daily Superfoliant,0.4019,1
Awesome,product amaz leav skin smooth realli brighten face alreadi purcha,Undisclosed,Daily Superfoliant,0.4404,1
DermaDermalogica,cream perfect skin love,Undisclosed,Daily Superfoliant,0.836,1
Great trial size,search new type exfoli leav face feel soft feel graini rough,Undisclosed,Daily Superfoliant,0.0,0
Fresh and clean,first experi use powder base exfoli first confu wet face appli powder felt super nice skin especi like deep pore nose felt like definit got area clean rin left feel fresh could see definit work weekli daili routin especi dri skin month would recommend,Undisclosed,Daily Superfoliant,0.9531,1
Good product,good product realli like use skin feel clean bright,Undisclosed,Daily Superfoliant,0.875,1
Newbie,alway sceptic tri new product might worth buy made skin feel better,Undisclosed,Daily Superfoliant,0.4215,1
good product,skin type oili use product feel like skin much smoother,Undisclosed,Daily Superfoliant,0.3612,1
My new fave exfoliator,love product rough skin get deep pore exfoli wonder new fave go exfoli make skin super silki soft well love,Undisclosed,Daily Superfoliant,0.9538,1
Love this!!,great way exfoli actual fun use skin soft smooth,Undisclosed,Daily Superfoliant,0.8126,1
Love this!,receiv sampl product love way leav skin glow,Undisclosed,Daily Superfoliant,0.6369,1
Scrub a dub dub,first time use dri power exfoli got nice outcom follow direct gentli scrub exfoli face harsh plea outcom left face softer clean feel like dead skin cell lift give fresh feel,Undisclosed,Daily Superfoliant,0.2732,1
Great product,made skin feel amaz smooth realli enjoy,Undisclosed,Daily Superfoliant,0.4939,1
Great Exfoliate!!!,powder exfoli collect great way make face feel clean glow get rid dead skin cell make face feel smooth,Undisclosed,Daily Superfoliant,0.3612,1
Good product,recent receiv sampl powder exfoli enjoy seem work well made face feel soft refresh,Undisclosed,Daily Superfoliant,0.6486,1
Clean and smooth skin,dermalogica powder exfoli excel wash clean leftov makeup residu may left facial cleanser leav skin feel soft clean lather rin easili,Undisclosed,Daily Superfoliant,0.8126,1
So far so good,recent purcha product use day far like abra like exfoli tri yet seem get job done,Texas,Daily Superfoliant,0.6124,1
Not that great,realli notic skin much smoother softer anyth pore either,Undisclosed,Daily Superfoliant,0.0,0
Best I have tried,tri mani cleanser hand best matur skin leav skin glow,Undisclosed,Daily Superfoliant,0.8126,1
Great cleaning,made face feel clean refresh soft love scrub face,Undisclosed,Daily Superfoliant,0.7845,1
Genius idea of cleanser,oili skin big pore product good easi use mess skin feel clean solf,Undisclosed,Daily Superfoliant,0.4767,1
Gets the skin clean,good stuff realli like product thank know el say,Undisclosed,Daily Superfoliant,0.7845,1
I like it,work great make skin feel soft look forward get full size bottl,Undisclosed,Daily Superfoliant,0.6249,1
Cool love it,charcoal exfoli healthi natur detox skin health,Undisclosed,Daily Superfoliant,0.0,0
Cleanser,good cleanser gave clean finish use use bead harm environ,Undisclosed,Daily Superfoliant,0.2732,1
Powder exfoliant,tri love harsh love sudsi feel left skin babi smooth,Undisclosed,Daily Superfoliant,0.7579,1
Good product,gentl see fast result like lot,Undisclosed,Daily Superfoliant,0.3612,1
Clean skin,skin feel clean smooth dri feel second time need time consid routin,Undisclosed,Daily Superfoliant,0.4019,1
Great exfoliater,work well foam nice exfoli particl dissolv well job,Undisclosed,Daily Superfoliant,0.7184,1
Different,first time brand cool enough send sampl free use 6 time love took get use powder turn clean liquid definit work adver effect combo skin look forward tri brand,Undisclosed,Daily Superfoliant,0.91,1
Great exfoliate,amaz exfoli skin feel clean without dri,Undisclosed,Daily Superfoliant,0.4019,1
Power exfoliator,first time tri daili superfoli scrub face reveal babi soft skin underneath recommend scrub anyon look soft skin,Undisclosed,Daily Superfoliant,0.3612,1
Best exfoliating,receiv sampl charcoal exfoli love lather well leav face feel great smooth,Undisclosed,Daily Superfoliant,0.886,1
Very gentle,scrub gentl wonder job face smooth irrit,Undisclosed,Daily Superfoliant,0.0,0
So much fun!,love add water micro exfoli skin much smoother appear glow,Undisclosed,Daily Superfoliant,0.6369,1
Daily Superfoliant Great!,love way skin feel use daili superfoli includ daili routin moistur skin feel clean nourish day without feel oili even california sunni weather fine line face feel look softer thank,Undisclosed,Daily Superfoliant,0.8807,1
Gentle and easy to use,face feel smoother clean use 2 3 time week night routin clean face,Undisclosed,Daily Superfoliant,0.6597,1
This really works,effect work deepli exfoli skin becom babi skin highli recommend,Undisclosed,Daily Superfoliant,0.3612,1
Hydrating,sensit skin patchi dri spot scrub irrit skin left soft,Undisclosed,Daily Superfoliant,0.0,0
Wow I love this!,realli enjoy powder mix littl water hand appli exfoli sure gentli scrub left skin look feel better realli help get smooth textur skin help acn love,Undisclosed,Daily Superfoliant,0.9648,1
Great travel product,love powder exfoli dermalogica perfect concept travel love conveni fresh healthi ingredi work well smooth glow skin,Undisclosed,Daily Superfoliant,0.9477,1
Best,excel product would recommend anybodi buy,Undisclosed,Daily Superfoliant,0.6705,1
Powder Exfoliate,love lil bit left use everi morn shower sometim even settl told 2 friend alreadi one actual said face look smooth told exfo everyday told wonder tri said would thank wonder product gon na buy put christma stock year smile,Undisclosed,Daily Superfoliant,0.9081,1
Powder Exfoliant,sent gener sampl tri must say simpl use face felt like newborn babi bottom use use twice left sampl next sink went use third time powder harden rock like consist mix water bottl tri get product say leav cap counter product work great go absorb moistur air open need redesign,Undisclosed,Daily Superfoliant,0.8442,1
Made my skin so soft!,love soft skin felt use exfoli smell great,Undisclosed,Daily Superfoliant,0.8519,1
Skin smooth as silk,easi use need small amount per use definit buy near futur thank sampl,Undisclosed,Daily Superfoliant,0.3612,1
Love it!,work describ great product unfortun price rang moment,Undisclosed,Daily Superfoliant,0.6249,1
Love this scrub,easi use made skin feel smooth love stuff definit buy,Undisclosed,Daily Superfoliant,0.6369,1
Got a sample,got sampl powder stuff sure use,Undisclosed,Daily Superfoliant,0.3182,1
works great,great oili skin made skin feel smooth youth,Undisclosed,Daily Superfoliant,0.6249,1
Fresh faced!,product easi use tini granul effect first use could tell good product face felt amaz,Undisclosed,Daily Superfoliant,0.4404,1
Face magic,absolut love stuff irrit left skin feel freak amaz definit buy full size bottl think go without thank opportun tri,Undisclosed,Daily Superfoliant,0.049,1
Super Exfoliant,great exfoli gentl enough daili use skin feel soft revit use product five star,Undisclosed,Daily Superfoliant,0.6249,1
Great Product!,love way made skin feel buy futur,Undisclosed,Daily Superfoliant,0.6369,1
Nice exfoliation,gener exfoli left skin feel soft smooth,Undisclosed,Daily Superfoliant,0.0,0
Great,good face good face great skin product,Undisclosed,Daily Superfoliant,0.872,1
Unbelievably smooth,product nice dissolv easi use past exfoli dead skin rough spot,Undisclosed,Daily Superfoliant,-0.3612,0
It's good,good product use face refresh thought thank good product,Undisclosed,Daily Superfoliant,0.8074,1
Smooth,love feel wash face smoothli made face feel afterward,Undisclosed,Daily Superfoliant,0.6369,1
Great product,receiv sampl first time tri love resurfac skin made super soft love,Undisclosed,Daily Superfoliant,0.9231,1
Great product,like thank sopost leav skin smooth nice smell ok hand,Undisclosed,Daily Superfoliant,0.9042,1
I love this exfoliant,made skin nice smooth rough skin,Undisclosed,Daily Superfoliant,0.4215,1
So Smooth!,dermalogica exfoli best ever use got sampl blown away soft smooth made skin,Undisclosed,Daily Superfoliant,0.6369,1
